,cell_key,image_array
6709,2,[0. 0. 0. ... 0. 0. 0.]
6710,2,[0.01960784 0.         0.01176471 ... 0.         0.         0.        ]
6711,2,[0. 0. 0. ... 0. 0. 0.]
6712,2,[0.         0.         0.         ... 0.7490196  0.6392157  0.69411767]
6713,2,[0. 0. 0. ... 0. 0. 0.]
6714,2,[0.         0.         0.         ... 0.78431374 0.79607844 0.7529412 ]
6715,2,[0. 0. 0. ... 0. 0. 0.]
6716,2,[0. 0. 0. ... 0. 0. 0.]
6717,2,[0. 0. 0. ... 0. 0. 0.]
6718,2,[0.84313726 0.85490197 0.78039217 ... 0.         0.         0.        ]
6719,2,[0. 0. 0. ... 0. 0. 0.]
6720,2,[0. 0. 0. ... 0. 0. 0.]
6721,2,[0.         0.         0.         ... 0.80784315 0.7137255  0.7764706 ]
6722,2,[0.75686276 0.6431373  0.6509804  ... 0.         0.         0.        ]
6723,2,[0. 0. 0. ... 0. 0. 0.]
6724,2,[0.         0.         0.02745098 ... 0.03137255 0.03137255 0.03137255]
6725,2,[0.04313726 0.01176471 0.05490196 ... 0.8784314  0.8901961  0.85490197]
6726,2,[0.         0.00392157 0.         ... 0.75686276 0.6862745  0.6392157 ]
6727,2,[0. 0. 0. ... 0. 0. 0.]
6728,2,[0. 0. 0. ... 0. 0. 0.]
6729,2,[0.00784314 0.01568628 0.01176471 ... 0.         0.         0.        ]
6730,2,[0.         0.         0.         ... 0.00784314 0.00784314 0.        ]
6731,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
6732,2,[0. 0. 0. ... 0. 0. 0.]
6733,2,[0.         0.         0.         ... 0.         0.01960784 0.        ]
6734,2,[0.         0.         0.         ... 0.01568628 0.         0.04705882]
6735,2,[0.77254903 0.7921569  0.8039216  ... 0.         0.         0.        ]
6736,2,[0.         0.         0.         ... 0.77254903 0.7490196  0.8039216 ]
6737,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
6738,2,[0.00784314 0.01568628 0.00392157 ... 0.         0.         0.        ]
6739,2,[0.76862746 0.6627451  0.7294118  ... 0.         0.         0.        ]
6740,2,[0.8352941  0.84313726 0.83137256 ... 0.         0.         0.        ]
6741,2,[0.7294118 0.6117647 0.7058824 ... 0.        0.        0.       ]
6742,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
6743,2,[0. 0. 0. ... 0. 0. 0.]
6744,2,[0. 0. 0. ... 0. 0. 0.]
6745,2,[0.         0.         0.         ... 0.7294118  0.63529414 0.63529414]
6746,2,[0.         0.00392157 0.         ... 0.         0.00392157 0.        ]
6747,2,[0. 0. 0. ... 0. 0. 0.]
6748,2,[0. 0. 0. ... 0. 0. 0.]
6749,2,[0. 0. 0. ... 0. 0. 0.]
6750,2,[0.         0.         0.         ... 0.01568628 0.         0.        ]
6751,2,[0. 0. 0. ... 0. 0. 0.]
6752,2,[0.         0.         0.         ... 0.         0.01568628 0.        ]
6753,2,[0.         0.         0.         ... 0.         0.00392157 0.01568628]
6754,2,[0.8235294 0.7647059 0.7764706 ... 0.        0.        0.       ]
6755,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6756,2,[0. 0. 0. ... 0. 0. 0.]
6757,2,[0.7372549  0.6784314  0.69803923 ... 0.         0.         0.        ]
6758,2,[0.00392157 0.         0.         ... 0.         0.         0.        ]
6759,2,[0.         0.         0.         ... 0.         0.02352941 0.01176471]
6760,2,[0. 0. 0. ... 0. 0. 0.]
6761,2,[0. 0. 0. ... 0. 0. 0.]
6762,2,[0. 0. 0. ... 0. 0. 0.]
6763,2,[0.7411765  0.6509804  0.68235296 ... 0.01960784 0.03529412 0.03137255]
6764,2,[0.         0.         0.00784314 ... 0.01176471 0.         0.01568628]
6765,2,[0.00392157 0.         0.         ... 0.         0.         0.        ]
6766,2,[0.01176471 0.         0.01568628 ... 0.         0.         0.        ]
6767,2,[0. 0. 0. ... 0. 0. 0.]
6768,2,[0.7882353  0.7647059  0.77254903 ... 0.00784314 0.00784314 0.00784314]
6769,2,[0.         0.         0.         ... 0.7607843  0.77254903 0.8       ]
6770,2,[0.        0.        0.        ... 0.8627451 0.827451  0.8      ]
6771,2,[0. 0. 0. ... 0. 0. 0.]
6772,2,[0.         0.         0.         ... 0.00392157 0.00392157 0.        ]
6773,2,[0.         0.         0.         ... 0.7411765  0.74509805 0.7137255 ]
6774,2,[0. 0. 0. ... 0. 0. 0.]
6775,2,[0. 0. 0. ... 0. 0. 0.]
6776,2,[0. 0. 0. ... 0. 0. 0.]
6777,2,[0.8117647 0.8627451 0.8352941 ... 0.        0.        0.       ]
6778,2,[0.03921569 0.         0.         ... 0.         0.         0.        ]
6779,2,[0. 0. 0. ... 0. 0. 0.]
6780,2,[0. 0. 0. ... 0. 0. 0.]
6781,2,[0.        0.        0.        ... 0.8235294 0.8392157 0.8352941]
6782,2,[0.         0.         0.         ... 0.7529412  0.7137255  0.75686276]
6783,2,[0.         0.         0.         ... 0.05098039 0.         0.        ]
6784,2,[0.        0.        0.        ... 0.7764706 0.7921569 0.7882353]
6785,2,[0. 0. 0. ... 0. 0. 0.]
6786,2,[0.72156864 0.61960787 0.6627451  ... 0.         0.         0.        ]
6787,2,[0. 0. 0. ... 0. 0. 0.]
6788,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6789,2,[0.7607843 0.6901961 0.7529412 ... 0.        0.        0.       ]
6790,2,[0.         0.00392157 0.         ... 0.         0.00784314 0.        ]
6791,2,[0. 0. 0. ... 0. 0. 0.]
6792,2,[0. 0. 0. ... 0. 0. 0.]
6793,2,[0.00392157 0.01176471 0.         ... 0.         0.         0.        ]
6794,2,[0. 0. 0. ... 0. 0. 0.]
6795,2,[0.8392157 0.8509804 0.8156863 ... 0.        0.        0.       ]
6796,2,[0. 0. 0. ... 0. 0. 0.]
6797,2,[0.8        0.8156863  0.81960785 ... 0.         0.         0.        ]
6798,2,[0.         0.         0.         ... 0.8156863  0.83137256 0.77254903]
6799,2,[0.         0.         0.         ... 0.7294118  0.63529414 0.63529414]
6800,2,[0.75686276 0.65882355 0.7411765  ... 0.         0.         0.        ]
6801,2,[0. 0. 0. ... 0. 0. 0.]
6802,2,[0. 0. 0. ... 0. 0. 0.]
6803,2,[0. 0. 0. ... 0. 0. 0.]
6804,2,[0.74509805 0.7019608  0.69411767 ... 0.         0.         0.        ]
6805,2,[0.         0.01176471 0.         ... 0.         0.         0.        ]
6806,2,[0.78039217 0.7882353  0.7764706  ... 0.         0.         0.        ]
6807,2,[0. 0. 0. ... 0. 0. 0.]
6808,2,[0. 0. 0. ... 0. 0. 0.]
6809,2,[0.01960784 0.01176471 0.02352941 ... 0.         0.         0.        ]
6810,2,[0.7921569 0.8156863 0.8       ... 0.        0.        0.       ]
6811,2,[0.75686276 0.75686276 0.7490196  ... 0.         0.         0.        ]
6812,2,[0.05490196 0.         0.0627451  ... 0.         0.         0.        ]
6813,2,[0. 0. 0. ... 0. 0. 0.]
6814,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
6815,2,[0.80784315 0.76862746 0.8        ... 0.         0.         0.        ]
6816,2,[0.         0.00392157 0.00784314 ... 0.         0.         0.        ]
6817,2,[0.7607843 0.7137255 0.7607843 ... 0.        0.        0.       ]
6818,2,[0.         0.         0.01568628 ... 0.         0.         0.        ]
6819,2,[0.84705883 0.7529412  0.8156863  ... 0.         0.         0.        ]
6820,2,[0. 0. 0. ... 0. 0. 0.]
6821,2,[0. 0. 0. ... 0. 0. 0.]
6822,2,[0.         0.         0.         ... 0.81960785 0.76862746 0.8039216 ]
6823,2,[0.73333335 0.7764706  0.74509805 ... 0.03137255 0.01176471 0.        ]
6824,2,[0.7647059  0.64705884 0.6862745  ... 0.         0.         0.        ]
6825,2,[0.         0.         0.         ... 0.         0.         0.05490196]
6826,2,[0.         0.         0.         ... 0.         0.         0.01568628]
6827,2,[0.         0.         0.         ... 0.8117647  0.81960785 0.8156863 ]
6828,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6829,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
6830,2,[0. 0. 0. ... 0. 0. 0.]
6831,2,[0.         0.         0.         ... 0.01960784 0.02352941 0.03137255]
6832,2,[0. 0. 0. ... 0. 0. 0.]
6833,2,[0.         0.         0.         ... 0.7294118  0.74509805 0.6862745 ]
6834,2,[0.02352941 0.         0.         ... 0.         0.         0.        ]
6835,2,[0. 0. 0. ... 0. 0. 0.]
6836,2,[0. 0. 0. ... 0. 0. 0.]
6837,2,[0.         0.         0.         ... 0.         0.00784314 0.        ]
6838,2,[0. 0. 0. ... 0. 0. 0.]
6839,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
6840,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6841,2,[0.         0.         0.         ... 0.03137255 0.         0.00784314]
6842,2,[0.         0.01176471 0.         ... 0.00392157 0.         0.        ]
6843,2,[0.01176471 0.         0.         ... 0.01176471 0.         0.        ]
6844,2,[0. 0. 0. ... 0. 0. 0.]
6845,2,[0. 0. 0. ... 0. 0. 0.]
6846,2,[0.         0.         0.         ... 0.9098039  0.8980392  0.87058824]
6847,2,[0. 0. 0. ... 0. 0. 0.]
6848,2,[0. 0. 0. ... 0. 0. 0.]
6849,2,[0.06666667 0.         0.         ... 0.         0.         0.        ]
6850,2,[0.7647059  0.84705883 0.77254903 ... 0.         0.         0.        ]
6851,2,[0. 0. 0. ... 0. 0. 0.]
6852,2,[0.78431374 0.79607844 0.7607843  ... 0.         0.         0.        ]
6853,2,[0.         0.         0.         ... 0.02745098 0.         0.        ]
6854,2,[0. 0. 0. ... 0. 0. 0.]
6855,2,[0. 0. 0. ... 0. 0. 0.]
6856,2,[0.         0.01960784 0.01176471 ... 0.         0.         0.        ]
6857,2,[0. 0. 0. ... 0. 0. 0.]
6858,2,[0.7372549  0.62352943 0.6313726  ... 0.         0.         0.        ]
6859,2,[0.7764706  0.6509804  0.73333335 ... 0.         0.         0.        ]
6860,2,[0. 0. 0. ... 0. 0. 0.]
6861,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6862,2,[0. 0. 0. ... 0. 0. 0.]
6863,2,[0.         0.         0.         ... 0.01568628 0.         0.        ]
6864,2,[0.         0.         0.         ... 0.75686276 0.6627451  0.7882353 ]
6865,2,[0. 0. 0. ... 0. 0. 0.]
6866,2,[0. 0. 0. ... 0. 0. 0.]
6867,2,[0.85490197 0.8509804  0.8745098  ... 0.         0.         0.01568628]
6868,2,[0.         0.         0.         ... 0.02352941 0.         0.01568628]
6869,2,[0.8235294 0.8666667 0.8039216 ... 0.        0.        0.       ]
6870,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
6871,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6872,2,[0. 0. 0. ... 0. 0. 0.]
6873,2,[0.7764706  0.8235294  0.78431374 ... 0.         0.00784314 0.        ]
6874,2,[0.8235294  0.78431374 0.827451   ... 0.         0.         0.        ]
6875,2,[0.         0.         0.         ... 0.         0.01176471 0.01960784]
6876,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
6877,2,[0. 0. 0. ... 0. 0. 0.]
6878,2,[0. 0. 0. ... 0. 0. 0.]
6879,2,[0.72156864 0.69803923 0.8        ... 0.         0.         0.        ]
6880,2,[0. 0. 0. ... 0. 0. 0.]
6881,2,[0. 0. 0. ... 0. 0. 0.]
6882,2,[0.00392157 0.         0.00784314 ... 0.         0.         0.        ]
6883,2,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
6884,2,[0.         0.         0.00784314 ... 0.         0.         0.        ]
6885,2,[0.         0.         0.         ... 0.00784314 0.02745098 0.03921569]
6886,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6887,2,[0.7764706  0.7764706  0.80784315 ... 0.         0.         0.        ]
6888,2,[0.80784315 0.70980394 0.8352941  ... 0.01568628 0.         0.00784314]
6889,2,[0. 0. 0. ... 0. 0. 0.]
6890,2,[0. 0. 0. ... 0. 0. 0.]
6891,2,[0.         0.         0.         ... 0.         0.00784314 0.        ]
6892,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
6893,2,[0. 0. 0. ... 0. 0. 0.]
6894,2,[0.         0.         0.         ... 0.         0.01960784 0.        ]
6895,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
6896,2,[0. 0. 0. ... 0. 0. 0.]
6897,2,[0.00392157 0.         0.         ... 0.         0.00784314 0.01960784]
6898,2,[0.6666667 0.5921569 0.5686275 ... 0.        0.        0.       ]
6899,2,[0. 0. 0. ... 0. 0. 0.]
6900,2,[0.68235296 0.5803922  0.5764706  ... 0.         0.         0.        ]
6901,2,[0. 0. 0. ... 0. 0. 0.]
6902,2,[0. 0. 0. ... 0. 0. 0.]
6903,2,[0. 0. 0. ... 0. 0. 0.]
6904,2,[0.        0.        0.        ... 0.8039216 0.6901961 0.8      ]
6905,2,[0. 0. 0. ... 0. 0. 0.]
6906,2,[0.73333335 0.61960787 0.6392157  ... 0.         0.00784314 0.        ]
6907,2,[0.8235294  0.83137256 0.8117647  ... 0.         0.         0.        ]
6908,2,[0. 0. 0. ... 0. 0. 0.]
6909,2,[0. 0. 0. ... 0. 0. 0.]
6910,2,[0. 0. 0. ... 0. 0. 0.]
6911,2,[0. 0. 0. ... 0. 0. 0.]
6912,2,[0.         0.02745098 0.         ... 0.         0.         0.        ]
6913,2,[0.70980394 0.6117647  0.63529414 ... 0.         0.00392157 0.        ]
6914,2,[0.         0.         0.         ... 0.8352941  0.84705883 0.8117647 ]
6915,2,[0. 0. 0. ... 0. 0. 0.]
6916,2,[0.78431374 0.69411767 0.73333335 ... 0.         0.         0.        ]
6917,2,[0.8        0.8235294  0.78431374 ... 0.01176471 0.         0.02745098]
6918,2,[0. 0. 0. ... 0. 0. 0.]
6919,2,[0.627451  0.5176471 0.6156863 ... 0.        0.        0.       ]
6920,2,[0.         0.         0.         ... 0.69411767 0.6156863  0.6627451 ]
6921,2,[0.         0.         0.         ... 0.7137255  0.7529412  0.65882355]
6922,2,[0. 0. 0. ... 0. 0. 0.]
6923,2,[0.         0.01176471 0.01960784 ... 0.         0.         0.        ]
6924,2,[0. 0. 0. ... 0. 0. 0.]
6925,2,[0.         0.         0.         ... 0.00392157 0.00392157 0.00392157]
6926,2,[0. 0. 0. ... 0. 0. 0.]
6927,2,[0.8235294 0.8627451 0.827451  ... 0.        0.        0.       ]
6928,2,[0. 0. 0. ... 0. 0. 0.]
6929,2,[0.        0.        0.        ... 0.8392157 0.8352941 0.8666667]
6930,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6931,2,[0. 0. 0. ... 0. 0. 0.]
6932,2,[0. 0. 0. ... 0. 0. 0.]
6933,2,[0. 0. 0. ... 0. 0. 0.]
6934,2,[0.87058824 0.8039216  0.827451   ... 0.         0.         0.        ]
6935,2,[0.         0.         0.00784314 ... 0.         0.         0.        ]
6936,2,[0.827451   0.84705883 0.81960785 ... 0.00392157 0.         0.        ]
6937,2,[0.        0.        0.        ... 0.7137255 0.6392157 0.6627451]
6938,2,[0.         0.         0.         ... 0.         0.         0.01568628]
6939,2,[0. 0. 0. ... 0. 0. 0.]
6940,2,[0.         0.         0.         ... 0.7607843  0.8039216  0.78039217]
6941,2,[0.         0.         0.         ... 0.         0.01568628 0.        ]
6942,2,[0.         0.01960784 0.         ... 0.         0.         0.        ]
6943,2,[0. 0. 0. ... 0. 0. 0.]
6944,2,[0.         0.         0.         ... 0.654902   0.52156866 0.5764706 ]
6945,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6946,2,[0. 0. 0. ... 0. 0. 0.]
6947,2,[0.         0.         0.         ... 0.0627451  0.05098039 0.03137255]
6948,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
6949,2,[0.         0.         0.         ... 0.         0.01176471 0.01568628]
6950,2,[0.00392157 0.         0.00784314 ... 0.         0.         0.        ]
6951,2,[0.78431374 0.8156863  0.77254903 ... 0.         0.         0.        ]
6952,2,[0.         0.         0.         ... 0.00784314 0.00392157 0.        ]
6953,2,[0. 0. 0. ... 0. 0. 0.]
6954,2,[0. 0. 0. ... 0. 0. 0.]
6955,2,[0. 0. 0. ... 0. 0. 0.]
6956,2,[0. 0. 0. ... 0. 0. 0.]
6957,2,[0. 0. 0. ... 0. 0. 0.]
6958,2,[0. 0. 0. ... 0. 0. 0.]
6959,2,[0.01176471 0.         0.01568628 ... 0.         0.         0.        ]
6960,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
6961,2,[0.         0.         0.         ... 0.01568628 0.         0.00784314]
6962,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
6963,2,[0. 0. 0. ... 0. 0. 0.]
6964,2,[0.827451   0.84705883 0.8235294  ... 0.7490196  0.62352943 0.6431373 ]
6965,2,[0. 0. 0. ... 0. 0. 0.]
6966,2,[0. 0. 0. ... 0. 0. 0.]
6967,2,[0.         0.         0.         ... 0.08235294 0.03921569 0.09411765]
6968,2,[0.8156863 0.7176471 0.8039216 ... 0.        0.        0.       ]
6969,2,[0. 0. 0. ... 0. 0. 0.]
6970,2,[0. 0. 0. ... 0. 0. 0.]
6971,2,[0.7176471  0.72156864 0.7019608  ... 0.         0.         0.        ]
6972,2,[0. 0. 0. ... 0. 0. 0.]
6973,2,[0.8235294  0.84313726 0.827451   ... 0.         0.         0.        ]
6974,2,[0. 0. 0. ... 0. 0. 0.]
6975,2,[0.13333334 0.         0.06666667 ... 0.         0.         0.        ]
6976,2,[0.         0.         0.01568628 ... 0.         0.00392157 0.        ]
6977,2,[0. 0. 0. ... 0. 0. 0.]
6978,2,[0. 0. 0. ... 0. 0. 0.]
6979,2,[0. 0. 0. ... 0. 0. 0.]
6980,2,[0. 0. 0. ... 0. 0. 0.]
6981,2,[0.         0.         0.         ... 0.01568628 0.         0.        ]
6982,2,[0.        0.        0.        ... 0.8039216 0.8039216 0.8039216]
6983,2,[0.79607844 0.78431374 0.75686276 ... 0.         0.         0.        ]
6984,2,[0. 0. 0. ... 0. 0. 0.]
6985,2,[0. 0. 0. ... 0. 0. 0.]
6986,2,[0.81960785 0.81960785 0.78039217 ... 0.         0.         0.04705882]
6987,2,[0.78431374 0.81960785 0.8156863  ... 0.         0.         0.        ]
6988,2,[0.        0.        0.        ... 0.827451  0.8862745 0.8666667]
6989,2,[0. 0. 0. ... 0. 0. 0.]
6990,2,[0.         0.         0.         ... 0.79607844 0.8392157  0.85490197]
6991,2,[0. 0. 0. ... 0. 0. 0.]
6992,2,[0.84705883 0.827451   0.8509804  ... 0.         0.         0.        ]
6993,2,[0.         0.         0.         ... 0.77254903 0.80784315 0.7882353 ]
6994,2,[0.         0.00784314 0.01960784 ... 0.         0.         0.        ]
6995,2,[0.03137255 0.03137255 0.02352941 ... 0.         0.         0.        ]
6996,2,[0.         0.01176471 0.         ... 0.         0.         0.        ]
6997,2,[0. 0. 0. ... 0. 0. 0.]
6998,2,[0. 0. 0. ... 0. 0. 0.]
6999,2,[0.8039216  0.81960785 0.8235294  ... 0.         0.         0.        ]
7000,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7001,2,[0.00392157 0.         0.07450981 ... 0.         0.         0.        ]
7002,2,[0. 0. 0. ... 0. 0. 0.]
7003,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7004,2,[0.         0.         0.         ... 0.         0.01176471 0.        ]
7005,2,[0.8039216  0.80784315 0.7882353  ... 0.         0.         0.        ]
7006,2,[0.         0.         0.         ... 0.6392157  0.47058824 0.8901961 ]
7007,2,[0.00392157 0.         0.01568628 ... 0.         0.         0.        ]
7008,2,[0. 0. 0. ... 0. 0. 0.]
7009,2,[0.02352941 0.00392157 0.02745098 ... 0.         0.         0.        ]
7010,2,[0.        0.        0.        ... 0.7058824 0.6745098 0.6627451]
7011,2,[0. 0. 0. ... 0. 0. 0.]
7012,2,[0.         0.         0.         ... 0.         0.00784314 0.03529412]
7013,2,[0. 0. 0. ... 0. 0. 0.]
7014,2,[0. 0. 0. ... 0. 0. 0.]
7015,2,[0. 0. 0. ... 0. 0. 0.]
7016,2,[0. 0. 0. ... 0. 0. 0.]
7017,2,[0.         0.         0.         ... 0.         0.00784314 0.        ]
7018,2,[0. 0. 0. ... 0. 0. 0.]
7019,2,[0. 0. 0. ... 0. 0. 0.]
7020,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
7021,2,[0. 0. 0. ... 0. 0. 0.]
7022,2,[0. 0. 0. ... 0. 0. 0.]
7023,2,[0.02745098 0.         0.01960784 ... 0.         0.         0.        ]
7024,2,[0. 0. 0. ... 0. 0. 0.]
7025,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7026,2,[0.00392157 0.         0.         ... 0.7647059  0.68235296 0.7019608 ]
7027,2,[0.         0.         0.         ... 0.         0.01176471 0.        ]
7028,2,[0. 0. 0. ... 0. 0. 0.]
7029,2,[0.01176471 0.         0.01568628 ... 0.         0.         0.        ]
7030,2,[0.         0.         0.         ... 0.7254902  0.61960787 0.5921569 ]
7031,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7032,2,[0.68235296 0.56078434 0.5411765  ... 0.         0.         0.        ]
7033,2,[0. 0. 0. ... 0. 0. 0.]
7034,2,[0.45882353 0.28235295 0.6862745  ... 0.         0.         0.        ]
7035,2,[0.73333335 0.7490196  0.7607843  ... 0.01176471 0.         0.        ]
7036,2,[0. 0. 0. ... 0. 0. 0.]
7037,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7038,2,[0. 0. 0. ... 0. 0. 0.]
7039,2,[0. 0. 0. ... 0. 0. 0.]
7040,2,[0. 0. 0. ... 0. 0. 0.]
7041,2,[0.         0.         0.         ... 0.80784315 0.8039216  0.7882353 ]
7042,2,[0. 0. 0. ... 0. 0. 0.]
7043,2,[0. 0. 0. ... 0. 0. 0.]
7044,2,[0. 0. 0. ... 0. 0. 0.]
7045,2,[0.         0.         0.         ... 0.         0.01176471 0.        ]
7046,2,[0. 0. 0. ... 0. 0. 0.]
7047,2,[0. 0. 0. ... 0. 0. 0.]
7048,2,[0.         0.         0.         ... 0.01568628 0.         0.        ]
7049,2,[0. 0. 0. ... 0. 0. 0.]
7050,2,[0.6431373 0.5686275 0.8901961 ... 0.        0.        0.       ]
7051,2,[0. 0. 0. ... 0. 0. 0.]
7052,2,[0. 0. 0. ... 0. 0. 0.]
7053,2,[0. 0. 0. ... 0. 0. 0.]
7054,2,[0.         0.         0.         ... 0.8156863  0.8352941  0.81960785]
7055,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7056,2,[0.         0.         0.         ... 0.88235295 0.87058824 0.8509804 ]
7057,2,[0. 0. 0. ... 0. 0. 0.]
7058,2,[0. 0. 0. ... 0. 0. 0.]
7059,2,[0. 0. 0. ... 0. 0. 0.]
7060,2,[0.         0.         0.         ... 0.8        0.81960785 0.7921569 ]
7061,2,[0.75686276 0.75686276 0.7490196  ... 0.         0.         0.        ]
7062,2,[0. 0. 0. ... 0. 0. 0.]
7063,2,[0. 0. 0. ... 0. 0. 0.]
7064,2,[0. 0. 0. ... 0. 0. 0.]
7065,2,[0.         0.         0.         ... 0.7490196  0.61960787 0.64705884]
7066,2,[0. 0. 0. ... 0. 0. 0.]
7067,2,[0. 0. 0. ... 0. 0. 0.]
7068,2,[0.8117647  0.8117647  0.81960785 ... 0.         0.         0.        ]
7069,2,[0.01176471 0.         0.         ... 0.         0.         0.        ]
7070,2,[0.00392157 0.         0.         ... 0.00392157 0.         0.01568628]
7071,2,[0. 0. 0. ... 0. 0. 0.]
7072,2,[0.         0.         0.         ... 0.         0.         0.01568628]
7073,2,[0.         0.         0.         ... 0.8509804  0.87058824 0.84705883]
7074,2,[0.7019608  0.57254905 0.54509807 ... 0.         0.         0.        ]
7075,2,[0.76862746 0.72156864 0.8        ... 0.         0.         0.        ]
7076,2,[0.69803923 0.6156863  0.63529414 ... 0.         0.         0.        ]
7077,2,[0. 0. 0. ... 0. 0. 0.]
7078,2,[0.         0.         0.         ... 0.         0.00784314 0.01568628]
7079,2,[0. 0. 0. ... 0. 0. 0.]
7080,2,[0.         0.         0.         ... 0.85490197 0.85882354 0.8784314 ]
7081,2,[0.81960785 0.78039217 0.74509805 ... 0.         0.         0.        ]
7082,2,[0. 0. 0. ... 0. 0. 0.]
7083,2,[0.02352941 0.         0.00784314 ... 0.         0.         0.        ]
7084,2,[0.73333335 0.5803922  0.56078434 ... 0.         0.         0.        ]
7085,2,[0. 0. 0. ... 0. 0. 0.]
7086,2,[0. 0. 0. ... 0. 0. 0.]
7087,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7088,2,[0. 0. 0. ... 0. 0. 0.]
7089,2,[0. 0. 0. ... 0. 0. 0.]
7090,2,[0.         0.         0.         ... 0.74509805 0.6039216  0.50980395]
7091,2,[0. 0. 0. ... 0. 0. 0.]
7092,2,[0. 0. 0. ... 0. 0. 0.]
7093,2,[0.8039216 0.8117647 0.7607843 ... 0.        0.        0.       ]
7094,2,[0.         0.         0.         ... 0.01176471 0.         0.01568628]
7095,2,[0. 0. 0. ... 0. 0. 0.]
7096,2,[0.         0.         0.         ... 0.69803923 0.6156863  0.63529414]
7097,2,[0.00392157 0.         0.         ... 0.         0.         0.        ]
7098,2,[0. 0. 0. ... 0. 0. 0.]
7099,2,[0.         0.         0.         ... 0.02745098 0.00392157 0.01176471]
7100,2,[0.         0.         0.         ... 0.8392157  0.8352941  0.81960785]
7101,2,[0. 0. 0. ... 0. 0. 0.]
7102,2,[0. 0. 0. ... 0. 0. 0.]
7103,2,[0.8156863  0.8352941  0.81960785 ... 0.         0.00392157 0.01568628]
7104,2,[0.         0.01568628 0.00784314 ... 0.         0.         0.        ]
7105,2,[0.         0.         0.         ... 0.6901961  0.59607846 0.5803922 ]
7106,2,[0.7294118 0.6509804 0.6156863 ... 0.        0.        0.       ]
7107,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7108,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
7109,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
7110,2,[0. 0. 0. ... 0. 0. 0.]
7111,2,[0. 0. 0. ... 0. 0. 0.]
7112,2,[0.         0.         0.01568628 ... 0.         0.         0.        ]
7113,2,[0. 0. 0. ... 0. 0. 0.]
7114,2,[0.8        0.8117647  0.78431374 ... 0.         0.         0.        ]
7115,2,[0.         0.00392157 0.         ... 0.01568628 0.         0.        ]
7116,2,[0. 0. 0. ... 0. 0. 0.]
7117,2,[0.         0.         0.         ... 0.65882355 0.5686275  0.6392157 ]
7118,2,[0.         0.         0.         ... 0.80784315 0.8117647  0.78039217]
7119,2,[0.         0.         0.         ... 0.7647059  0.7137255  0.78039217]
7120,2,[0.         0.         0.         ... 0.8156863  0.8        0.79607844]
7121,2,[0.04313726 0.         0.04313726 ... 0.         0.         0.        ]
7122,2,[0.         0.         0.         ... 0.79607844 0.76862746 0.74509805]
7123,2,[0. 0. 0. ... 0. 0. 0.]
7124,2,[0. 0. 0. ... 0. 0. 0.]
7125,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7126,2,[0.         0.         0.         ... 0.67058825 0.6509804  0.6745098 ]
7127,2,[0.         0.         0.00784314 ... 0.         0.         0.        ]
7128,2,[0. 0. 0. ... 0. 0. 0.]
7129,2,[0. 0. 0. ... 0. 0. 0.]
7130,2,[0.         0.         0.00784314 ... 0.         0.         0.        ]
7131,2,[0. 0. 0. ... 0. 0. 0.]
7132,2,[0.8901961  0.8980392  0.85490197 ... 0.         0.00392157 0.        ]
7133,2,[0.         0.         0.         ... 0.07058824 0.         0.03529412]
7134,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7135,2,[0.         0.00392157 0.         ... 0.02352941 0.         0.        ]
